"data","n","p","method","seconds","lambda0","num_nonzeros","which_nonzeros","auc_train","auc_test","brier_train","brier_test","med_abs","max_abs"
"sim_200_10_0_1_10_data.csv",200,10,"LR",0.00199103355407715,NA,10,"1_2_3_4_5_6_7_8_9_10",0.591459145914591,0.665866346538615,0.24441670004635,0.233777786384209,0.218480957975447,0.327569660075323
"sim_200_10_0_1_10_data.csv",200,10,"Rounded LR",0.00620412826538086,NA,9,"1_2_4_5_6_7_8_9_10",0.591359135913591,0.662014805922369,0.244527143493821,0.234184774538715,2,3
"sim_200_10_0_1_11_data.csv",200,10,"AnnealScore",1.25522112846375,0,4,"3_4_5_6",0.736564009661836,0.5865,0.206561512776308,0.264048951166076,0,3
"sim_200_10_0_1_11_data.csv",200,10,"RiskCD",0.0332169532775879,0,3,"4_5_6",0.702445652173913,0.5841,0.214130488995944,0.25314420219773,0,1
"sim_200_10_0_1_11_data.csv",200,10,"FasterRisk",1.28786897659302,NA,4,"3_4_5_6",0.72926731078905,0.5896,0.207145557759407,0.262592738440136,0,2
"sim_200_10_0_1_11_data.csv",200,10,"Lasso",0.101393938064575,0.0173707163822336,5,"3_4_5_6_8",0.764945652173913,0.60655,0.199884494132076,0.250000092085249,0.0265536690009489,0.610852653581774
"sim_200_10_0_1_11_data.csv",200,10,"Rounded Lasso",0.109968900680542,0.0173707163822336,4,"3_5_6_8",0.724084138486312,0.5547,0.208473734180682,0.27211909787206,0,3
"sim_200_10_0_1_11_data.csv",200,10,"LR",0.0019381046295166,NA,10,"1_2_3_4_5_6_7_8_9_10",0.767512077294686,0.6117,0.197023430448591,0.255451985641721,0.679028107104861,1.42478039724968
"sim_200_10_0_1_11_data.csv",200,10,"Rounded LR",0.00625991821289062,NA,7,"2_3_4_5_6_8_10",0.759963768115942,0.6056,0.198375613735952,0.258788223207686,1,3
"sim_200_10_0_1_12_data.csv",200,10,"AnnealScore",1.22924208641052,0,5,"2_4_7_8_9",0.663237655560016,0.622762276227623,0.228839297128798,0.238347273506707,0.5,3
"sim_200_10_0_1_12_data.csv",200,10,"RiskCD",0.0480399131774902,0,4,"2_7_8_9",0.636240465676435,0.616461646164617,0.233100321960634,0.238913156674037,0,1
"sim_200_10_0_1_12_data.csv",200,10,"FasterRisk",1.29855489730835,NA,5,"2_4_7_8_9",0.663237655560016,0.622762276227623,0.228956789083811,0.238360264050061,0.5,3
"sim_200_10_0_1_12_data.csv",200,10,"Lasso",0.0976710319519043,0.00724184138922073,0,"",0.70463669209153,0.638313831383138,0.217413059286772,0.235685792234261,0,0
"sim_200_10_0_1_12_data.csv",200,10,"Rounded Lasso",0.106259107589722,0.00724184138922073,0,"",0.5,0.5,0.2491,0.250599999999806,0,0
"sim_200_10_0_1_12_data.csv",200,10,"LR",0.0020442008972168,NA,10,"1_2_3_4_5_6_7_8_9_10",0.699317543155359,0.636813681368137,0.217443623396646,0.237763016435522,0.441014126931183,0.926900314984252
"sim_200_10_0_1_12_data.csv",200,10,"Rounded LR",0.0064702033996582,NA,10,"1_2_3_4_5_6_7_8_9_10",0.696758329987957,0.642164216421642,0.217970314311534,0.236279527210531,1,3
"sim_200_10_0_1_13_data.csv",200,10,"AnnealScore",1.00397086143494,0,2,"1_6",0.634213421342134,0.638355342136855,0.234350209507604,0.235711713986113,0,3
"sim_200_10_0_1_13_data.csv",200,10,"RiskCD",0.0348389148712158,0,2,"1_6",0.632013201320132,0.614345738295318,0.234518725190318,0.238977727961733,0,1
"sim_200_10_0_1_13_data.csv",200,10,"FasterRisk",0.0492119789123535,NA,2,"1_6",0.634213421342134,0.638355342136855,0.234749408594951,0.236793369458872,0,3
"sim_200_10_0_1_13_data.csv",200,10,"Lasso",0.0419700145721436,0.029823237974271,0,"",0.684018401840184,0.697829131652661,0.228183873540646,0.2254520433832,0,0
"sim_200_10_0_1_13_data.csv",200,10,"Rounded Lasso",0.0499811172485352,0.029823237974271,0,"",0.5,0.5,0.249975,0.249925,0,0
"sim_200_10_0_1_13_data.csv",200,10,"LR",0.00194096565246582,NA,10,"1_2_3_4_5_6_7_8_9_10",0.6998699869987,0.681622649059624,0.221984103995716,0.224896070326193,0.241011857838165,0.769976793802268
"sim_200_10_0_1_13_data.csv",200,10,"Rounded LR",0.00635695457458496,NA,8,"1_2_3_6_7_8_9_10",0.700870087008701,0.671118447378952,0.222135386006101,0.226534085426303,1,3
"sim_200_10_0_1_14_data.csv",200,10,"AnnealScore",1.00871181488037,0,3,"1_2_4",0.661745571013913,0.665958092924385,0.229028123053231,0.228126431328639,0,3
"sim_200_10_0_1_14_data.csv",200,10,"RiskCD",0.0455222129821777,0,3,"1_2_4",0.648183365028526,0.626126126126126,0.230936130859984,0.23782319540915,0,1
"sim_200_10_0_1_14_data.csv",200,10,"FasterRisk",0.196800947189331,NA,3,"1_2_4",0.661745571013913,0.665958092924385,0.229204638742782,0.229863616478809,0,3
"sim_200_10_0_1_14_data.csv",200,10,"Lasso",0.0441911220550537,0.0171898734496408,4,"1_3_4_9",0.732409168251426,0.751796740560785,0.211970015601275,0.207164899213832,0,0.464035050931495
"sim_200_10_0_1_14_data.csv",200,10,"Rounded Lasso",0.0521981716156006,0.0171898734496408,4,"1_3_4_9",0.708037233510159,0.755491446502682,0.216352090703517,0.202697596257435,0,3
"sim_200_10_0_1_14_data.csv",200,10,"LR",0.00192403793334961,NA,10,"1_2_3_4_5_6_7_8_9_10",0.733510159143229,0.75118939163883,0.209470769745217,0.202925837596754,0.470128356813915,1.10968941015096
"sim_200_10_0_1_14_data.csv",200,10,"Rounded LR",0.00621604919433594,NA,8,"1_2_3_4_5_6_8_9",0.728855970373336,0.735094645207005,0.210402452432419,0.208072050763454,1,3
"sim_200_10_0_1_15_data.csv",200,10,"AnnealScore",1.02287292480469,0,4,"2_4_5_6",0.557507025291048,0.591409140914091,0.244923542203012,0.242800973553419,0,2
"sim_200_10_0_1_15_data.csv",200,10,"RiskCD",0.0415079593658447,0,2,"4_6",0.547420714572461,0.610761076107611,0.246198333027766,0.240652168628241,0,1
"sim_200_10_0_1_15_data.csv",200,10,"FasterRisk",0.0917150974273682,NA,4,"2_4_5_6",0.557507025291048,0.591409140914091,0.245099639234243,0.243486493542578,0,2
"sim_200_10_0_1_15_data.csv",200,10,"Lasso",0.0448479652404785,0.0253393976460915,4,"3_7_8_9",0.734293456443196,0.62031203120312,0.210808026825316,0.240117418964886,0,0.652361865657466
"sim_200_10_0_1_15_data.csv",200,10,"Rounded Lasso",0.0527629852294922,0.0253393976460915,3,"3_7_8",0.6985146527499,0.602310231023102,0.21971682992513,0.248770259425088,0,3
"sim_200_10_0_1_15_data.csv",200,10,"LR",0.00191688537597656,NA,10,"1_2_3_4_5_6_7_8_9_10",0.742673625050181,0.645564556455646,0.205561417467546,0.240206824557227,0.575646394300558,1.2917101527987
"sim_200_10_0_1_15_data.csv",200,10,"Rounded LR",0.00638198852539062,NA,8,"1_3_4_6_7_8_9_10",0.734243275792854,0.635213521352135,0.207185920844027,0.245542793853254,1,3
"sim_200_10_0_1_16_data.csv",200,10,"AnnealScore",0.97132396697998,0,2,"4_10",0.603816105769231,0.625701121794872,0.239573938320798,0.235198450304353,0,3
"sim_200_10_0_1_16_data.csv",200,10,"RiskCD",0.0332200527191162,0,2,"4_10",0.588191105769231,0.596454326923077,0.241180973290528,0.240805062218581,0,1
"sim_200_10_0_1_16_data.csv",200,10,"FasterRisk",0.0383899211883545,NA,2,"4_10",0.603816105769231,0.625701121794872,0.239920868433762,0.236313622462057,0,2
"sim_200_10_0_1_16_data.csv",200,10,"Lasso",0.0515570640563965,0.0423324504369363,0,"",0.618990384615385,0.631760817307692,0.239071504845969,0.238848623601275,0,0
"sim_200_10_0_1_16_data.csv",200,10,"Rounded Lasso",0.0591530799865723,0.0423324504369363,0,"",0.5,0.5,0.2496,0.2496,0,0
"sim_200_10_0_1_16_data.csv",200,10,"LR",0.0019981861114502,NA,10,"1_2_3_4_5_6_7_8_9_10",0.651392227564103,0.599108573717949,0.231693674331044,0.244621366113011,0.235033473247478,0.840050442493725
"sim_200_10_0_1_16_data.csv",200,10,"Rounded LR",0.00635313987731934,NA,7,"1_2_3_4_5_7_10",0.64443108974359,0.59580328525641,0.232574298786092,0.245725970687794,1,3
"sim_200_10_0_1_17_data.csv",200,10,"AnnealScore",1.34285712242126,0,3,"3_7_10",0.573031415748674,0.569196428571429,0.239668071850342,0.25875602157041,0,3
"sim_200_10_0_1_17_data.csv",200,10,"RiskCD",0.048616886138916,0,1,"7",0.547123623011016,0.522727272727273,0.241318214032601,0.261908224886857,0,1
"sim_200_10_0_1_17_data.csv",200,10,"FasterRisk",0.085435152053833,NA,3,"3_7_10",0.572674418604651,0.567065746753247,0.239987374837693,0.258114203039033,0,2
"sim_200_10_0_1_17_data.csv",200,10,"Lasso",0.0396790504455566,0.0276940448028859,0,"",0.647847817217462,0.647727272727273,0.232346609929476,0.248824282673478,0,0
"sim_200_10_0_1_17_data.csv",200,10,"Rounded Lasso",0.0473990440368652,0.0276940448028859,0,"",0.5,0.5,0.2451,0.2633,0,0
"sim_200_10_0_1_17_data.csv",200,10,"LR",0.00206494331359863,NA,10,"1_2_3_4_5_6_7_8_9_10",0.652080783353733,0.647930194805195,0.228057242642988,0.244740449439702,0.33300829939469,0.803721053873001
"sim_200_10_0_1_17_data.csv",200,10,"Rounded LR",0.00613498687744141,NA,6,"1_3_5_6_7_8",0.653406772745818,0.64158887987013,0.228150463384899,0.246269843148259,1.5,3
"sim_200_10_0_1_18_data.csv",200,10,"AnnealScore",1.36332392692566,0,4,"1_3_5_10",0.633554416641544,0.574568446407066,0.232060128694758,0.250739839512022,0,3
"sim_200_10_0_1_18_data.csv",200,10,"RiskCD",0.0352580547332764,0,2,"3_5",0.596824439754798,0.549277398635086,0.238188066126414,0.249885590433099,0,2
"sim_200_10_0_1_18_data.csv",200,10,"FasterRisk",0.160746097564697,NA,3,"3_5_10",0.631946538036378,0.557055399437977,0.233390314339964,0.257472472201683,0,3
"sim_200_10_0_1_18_data.csv",200,10,"Lasso",0.042327880859375,0.0137681915683441,0,"",0.713295146216461,0.63031914893617,0.214136350011906,0.239055820656911,0,0
"sim_200_10_0_1_18_data.csv",200,10,"Rounded Lasso",0.0502719879150391,0.0137681915683441,0,"",0.5,0.5,0.248775,0.253324999998532,0,0
"sim_200_10_0_1_18_data.csv",200,10,"LR",0.00189900398254395,NA,10,"1_2_3_4_5_6_7_8_9_10",0.713948346899809,0.634484142914492,0.212437144353328,0.241734099583905,0.718324857384063,1.22603690700708
"sim_200_10_0_1_18_data.csv",200,10,"Rounded LR",0.00615906715393066,NA,9,"1_2_3_5_6_7_8_9_10",0.712189729675409,0.636541549578483,0.21322258439443,0.241934539584027,2,3
"sim_200_10_0_1_19_data.csv",200,10,"AnnealScore",1.35407710075378,0,5,"2_4_7_9_10",0.723208020050125,0.604360436043604,0.210692390699922,0.255175938007027,0.5,3
"sim_200_10_0_1_19_data.csv",200,10,"RiskCD",0.0315608978271484,0,2,"2_10",0.694987468671679,0.625412541254125,0.215890843942482,0.241764377486395,0,1
"sim_200_10_0_1_19_data.csv",200,10,"FasterRisk",0.223757982254028,NA,5,"2_4_7_9_10",0.723208020050125,0.604360436043604,0.210683211978639,0.257347629076488,0.5,3
"sim_200_10_0_1_19_data.csv",200,10,"Lasso",0.0446739196777344,0.0373816338389548,3,"2_6_10",0.766616541353383,0.648914891489149,0.20429592581316,0.232769406717278,0,0.719372742712469
"sim_200_10_0_1_19_data.csv",200,10,"Rounded Lasso",0.052419900894165,0.0373816338389548,2,"2_6",0.706516290726817,0.599359935993599,0.214556478917999,0.253476786506223,0,3
"sim_200_10_0_1_19_data.csv",200,10,"LR",0.00179576873779297,NA,10,"1_2_3_4_5_6_7_8_9_10",0.771578947368421,0.64961496149615,0.194844415198796,0.244018093534038,0.428467228980391,1.59993761932432
"sim_200_10_0_1_19_data.csv",200,10,"Rounded LR",0.00593280792236328,NA,6,"1_2_4_6_7_10",0.765764411027569,0.65036503650365,0.1962594071266,0.242884973513828,1,3
"sim_200_10_0_1_2_data.csv",200,10,"AnnealScore",1.31190705299377,0,3,"1_4_7",0.627587256493507,0.58690137987013,0.233108519848455,0.264247794153184,0,3
"sim_200_10_0_1_2_data.csv",200,10,"RiskCD",0.0488669872283936,0,2,"1_7",0.566964285714286,0.606077516233766,0.242493792860799,0.251493538362998,0,1
"sim_200_10_0_1_2_data.csv",200,10,"FasterRisk",0.318660020828247,NA,4,"1_2_4_7",0.634588068181818,0.579799107142857,0.233441487102585,0.259915145537066,0,3
"sim_200_10_0_1_2_data.csv",200,10,"Lasso",0.0438821315765381,0.0143379089987185,3,"3_4_6",0.72554788961039,0.686637581168831,0.209244733857051,0.22944256294111,0,0.422548538291921
"sim_200_10_0_1_2_data.csv",200,10,"Rounded Lasso",0.0519049167633057,0.0143379089987185,3,"3_4_6",0.68846387987013,0.686181006493507,0.219289566493849,0.235153828588504,0,3
"sim_200_10_0_1_2_data.csv",200,10,"LR",0.00187993049621582,NA,10,"1_2_3_4_5_6_7_8_9_10",0.726816152597403,0.687144886363636,0.207075236865499,0.234628467770715,0.618505344159473,1.51647706510611
"sim_200_10_0_1_2_data.csv",200,10,"Rounded LR",0.00608086585998535,NA,7,"1_3_4_5_6_7_9",0.719358766233766,0.684253246753247,0.209612050503866,0.232732644701545,1.5,3
"sim_200_10_0_1_20_data.csv",200,10,"AnnealScore",0.952885150909424,0,6,"2_3_5_6_7_9",0.708069540749673,0.686658568681041,0.213725188117912,0.225715761408596,1,3
"sim_200_10_0_1_20_data.csv",200,10,"RiskCD",0.0322971343994141,0,4,"2_5_6_9",0.698171038086624,0.652900091102338,0.215911841443331,0.232844029411442,0,1
"sim_200_10_0_1_20_data.csv",200,10,"FasterRisk",0.348593235015869,NA,6,"2_3_5_6_7_9",0.708069540749673,0.686658568681041,0.213853290306606,0.22927932791657,1,3
"sim_200_10_0_1_20_data.csv",200,10,"Lasso",0.0423820018768311,0.00761982747439834,4,"2_5_9_10",0.765149231233042,0.685342646016803,0.1959557885001,0.231478509998531,0,0.594470981929043
"sim_200_10_0_1_20_data.csv",200,10,"Rounded Lasso",0.0496580600738525,0.00761982747439834,4,"2_5_9_10",0.725856697819315,0.711408037250734,0.209180290916347,0.219897604157916,0,3
"sim_200_10_0_1_20_data.csv",200,10,"LR",0.00174713134765625,NA,10,"1_2_3_4_5_6_7_8_9_10",0.765500954677922,0.671677295272801,0.195305079149533,0.239861149842115,0.580360361364074,1.2906218617184
"sim_200_10_0_1_20_data.csv",200,10,"Rounded LR",0.00556206703186035,NA,9,"1_2_3_5_6_7_8_9_10",0.762084212641945,0.684634072274522,0.195987067253151,0.234951332622157,1,3
"sim_200_10_0_1_21_data.csv",200,10,"AnnealScore",0.924479007720947,0,6,"3_4_5_6_9_10",0.702820282028203,0.704420442044204,0.21896617795422,0.218943732840751,1,3
"sim_200_10_0_1_21_data.csv",200,10,"RiskCD",0.0612080097198486,0,6,"3_4_5_6_9_10",0.678967896789679,0.684968496849685,0.223822760806381,0.223509772961748,1,1
"sim_200_10_0_1_21_data.csv",200,10,"FasterRisk",0.432722806930542,NA,6,"3_4_5_6_9_10",0.696369636963696,0.68946894689469,0.219848268942959,0.221675487721625,1,2
"sim_200_10_0_1_21_data.csv",200,10,"Lasso",0.0431699752807617,0.0320417592471928,3,"3_4_10",0.708520852085209,0.696219621962196,0.223441894005943,0.224078554959955,0,0.39868796404047
"sim_200_10_0_1_21_data.csv",200,10,"Rounded Lasso",0.0509340763092041,0.0320417592471928,3,"3_4_10",0.677817781778178,0.670917091709171,0.225320948558419,0.226023613465675,0,3
"sim_200_10_0_1_21_data.csv",200,10,"LR",0.00192499160766602,NA,10,"1_2_3_4_5_6_7_8_9_10",0.711971197119712,0.707370737073707,0.21597514526222,0.217622722662587,0.423290902712097,1.0357457884444
"sim_200_10_0_1_21_data.csv",200,10,"Rounded LR",0.00618100166320801,NA,8,"1_2_3_4_5_6_9_10",0.711871187118712,0.707720772077208,0.216382146136745,0.217953732878236,1,3
"sim_200_10_0_1_22_data.csv",200,10,"AnnealScore",0.922761917114258,0,4,"6_7_9_10",0.595845042151746,0.625501806503412,0.241523848446545,0.240055397096482,0,3
"sim_200_10_0_1_22_data.csv",200,10,"RiskCD",0.031919002532959,0,3,"7_9_10",0.59353673223605,0.598203532717784,0.241919509950416,0.244316550567276,0,1
"sim_200_10_0_1_22_data.csv",200,10,"FasterRisk",0.216856002807617,NA,3,"7_9_10",0.596045764753111,0.622089522280209,0.241625997324564,0.240701763602803,0,2
"sim_200_10_0_1_22_data.csv",200,10,"Lasso",0.0423998832702637,0.0388147938255743,1,"3",0.708299879566439,0.636742272179847,0.22223938274848,0.243990992689499,0,0.542649312996625
"sim_200_10_0_1_22_data.csv",200,10,"Rounded Lasso",0.0500528812408447,0.0388147938255743,1,"3",0.657065435568045,0.572561220393416,0.224546365914787,0.253715474149005,0,3
"sim_200_10_0_1_22_data.csv",200,10,"LR",0.00188302993774414,NA,10,"1_2_3_4_5_6_7_8_9_10",0.722300281011642,0.64748093135287,0.212082103176428,0.242452251982275,0.355391747514943,1.44110863845057
"sim_200_10_0_1_22_data.csv",200,10,"Rounded LR",0.00614714622497559,NA,7,"2_3_4_5_7_9_10",0.711661983139302,0.627207948615014,0.214473188145609,0.24662351850813,1,3
"sim_200_10_0_1_23_data.csv",200,10,"AnnealScore",0.934255123138428,0,5,"2_4_5_8_10",0.619831393014853,0.664112580128205,0.237565929802042,0.232107276524881,0.5,3
"sim_200_10_0_1_23_data.csv",200,10,"RiskCD",0.0313830375671387,0,1,"2",0.559413890004014,0.513221153846154,0.243163956639566,0.252691391073793,0,1
"sim_200_10_0_1_23_data.csv",200,10,"FasterRisk",0.241420030593872,NA,5,"2_4_5_8_10",0.624397832195905,0.636017628205128,0.237656551727519,0.237159054722417,0.5,3
"sim_200_10_0_1_23_data.csv",200,10,"Lasso",0.0402300357818604,0.0355570673385487,3,"2_3_4",0.664743075070253,0.588842147435897,0.233721845332622,0.242253094152143,0,0.24066165454199
"sim_200_10_0_1_23_data.csv",200,10,"Rounded Lasso",0.0478191375732422,0.0355570673385487,3,"2_3_4",0.653803693295865,0.588241185897436,0.23189096552311,0.249475341285498,0,3
"sim_200_10_0_1_23_data.csv",200,10,"LR",0.00189208984375,NA,10,"1_2_3_4_5_6_7_8_9_10",0.669359694901646,0.615835336538462,0.227134694647747,0.24241921600448,0.265965760094902,0.78217646211357
"sim_200_10_0_1_23_data.csv",200,10,"Rounded LR",0.00602889060974121,NA,9,"2_3_4_5_6_7_8_9_10",0.664191087916499,0.602764423076923,0.227838539700563,0.245899149520907,1,3
"sim_200_10_0_1_24_data.csv",200,10,"AnnealScore",0.91414999961853,0,5,"1_3_4_8_10",0.630258413461538,0.615604043639275,0.2359119437423,0.238054952811649,0.5,3
"sim_200_10_0_1_24_data.csv",200,10,"RiskCD",0.0458390712738037,0,4,"2_5_6_7",0.671824919871795,0.633269942948654,0.223578660502592,0.236751565741467,0,1
"sim_200_10_0_1_24_data.csv",200,10,"FasterRisk",0.227292060852051,NA,5,"1_3_4_8_10",0.630258413461538,0.615604043639275,0.23606103395158,0.238238128253102,0.5,3
"sim_200_10_0_1_24_data.csv",200,10,"Lasso",0.0424821376800537,0.0259832644343944,1,"6",0.727013221153846,0.698378540686618,0.212704851040603,0.22212410592304,0,0.191806135056572
"sim_200_10_0_1_24_data.csv",200,10,"Rounded Lasso",0.0499920845031738,0.0259832644343944,1,"6",0.63661858974359,0.662446201581423,0.230372054568003,0.223269946258785,0,3
"sim_200_10_0_1_24_data.csv",200,10,"LR",0.00188112258911133,NA,10,"1_2_3_4_5_6_7_8_9_10",0.734625400641026,0.693774396957262,0.208018083608723,0.223628780829622,0.419208453809074,1.24160422554013
"sim_200_10_0_1_24_data.csv",200,10,"Rounded LR",0.0199601650238037,NA,8,"1_2_4_5_6_8_9_10",0.727413862179487,0.694324892403163,0.209277100993971,0.222298107867029,1,3
"sim_200_10_0_1_25_data.csv",200,10,"AnnealScore",0.926820993423462,0,4,"3_4_6_9",0.602564102564103,0.675920368147259,0.241115553539078,0.231502109220413,0,3
"sim_200_10_0_1_25_data.csv",200,10,"RiskCD",0.0314490795135498,0,1,"6",0.570913461538462,0.584133653461385,0.244127088110056,0.244891645135095,0,1
"sim_200_10_0_1_25_data.csv",200,10,"FasterRisk",0.142178773880005,NA,4,"3_4_6_9",0.602564102564103,0.675920368147259,0.241259119065694,0.232209369134412,0,3
"sim_200_10_0_1_25_data.csv",200,10,"Lasso",0.0414538383483887,0.0452412732752957,0,"",0.65049078525641,0.574979991996799,0.238370558743701,0.245500411011214,0,0
"sim_200_10_0_1_25_data.csv",200,10,"Rounded Lasso",0.0492019653320312,0.0452412732752957,0,"",0.5,0.5,0.2496,0.250799999999986,0,0
"sim_200_10_0_1_25_data.csv",200,10,"LR",0.00189995765686035,NA,10,"1_2_3_4_5_6_7_8_9_10",0.689453125,0.653311324529812,0.224515491971612,0.235352602407911,0.364132435000807,0.761008428517523
"sim_200_10_0_1_25_data.csv",200,10,"Rounded LR",0.00620794296264648,NA,10,"1_2_3_4_5_6_7_8_9_10",0.682542067307692,0.660864345738295,0.225433227549283,0.233300749800155,1,3
"sim_200_10_0_1_26_data.csv",200,10,"AnnealScore",0.929013013839722,0,6,"1_2_3_5_7_10",0.676464646464647,0.644407763105242,0.222631946153263,0.2380476571782,1,3
"sim_200_10_0_1_26_data.csv",200,10,"RiskCD",0.0464720726013184,0,1,"3",0.571212121212121,0.527711084433774,0.238012979576255,0.252963001474725,0,1
"sim_200_10_0_1_26_data.csv",200,10,"FasterRisk",0.488736152648926,NA,5,"1_3_5_7_10",0.673636363636364,0.636104441776711,0.223177653905984,0.242712652560918,0.5,3
"sim_200_10_0_1_26_data.csv",200,10,"Lasso",0.0417470932006836,0.0241270548598614,4,"1_3_7_10",0.675454545454546,0.644907963185274,0.224693213189601,0.239972579964893,0,0.378634778317864
"sim_200_10_0_1_26_data.csv",200,10,"Rounded Lasso",0.0494790077209473,0.0241270548598614,4,"1_3_7_10",0.672979797979798,0.631302521008403,0.223860257765944,0.243717917848391,0,3
"sim_200_10_0_1_26_data.csv",200,10,"LR",0.00191402435302734,NA,10,"1_2_3_4_5_6_7_8_9_10",0.677070707070707,0.639705882352941,0.221304158316472,0.24100367944312,0.289818713820785,1.1134442944888
"sim_200_10_0_1_26_data.csv",200,10,"Rounded LR",0.00632190704345703,NA,7,"1_2_3_5_7_9_10",0.679191919191919,0.633953581432573,0.222086421826231,0.242675673951854,1,3
"sim_200_10_0_1_27_data.csv",200,10,"AnnealScore",0.924412965774536,0,3,"2_5_9",0.561699768121786,0.591059105910591,0.244652400922448,0.245993436937203,0,3
"sim_200_10_0_1_27_data.csv",200,10,"RiskCD",0.0319640636444092,0,2,"2_9",0.548694424841214,0.562506250625063,0.245235749204607,0.248204325639507,0,1
"sim_200_10_0_1_27_data.csv",200,10,"FasterRisk",0.066025972366333,NA,3,"2_5_9",0.559028127835467,0.594509450945094,0.244873181231221,0.246463104008514,0,2
"sim_200_10_0_1_27_data.csv",200,10,"Lasso",0.0410971641540527,0.0400814967399779,1,"6",0.648150015122492,0.695719571957196,0.23309563239112,0.230095014949315,0,0.307990750822452
"sim_200_10_0_1_27_data.csv",200,10,"Rounded Lasso",0.0631899833679199,0.0400814967399779,1,"6",0.623248311321706,0.67046704670467,0.232992481203008,0.227604115552036,0,3
"sim_200_10_0_1_27_data.csv",200,10,"LR",0.00183701515197754,NA,10,"1_2_3_4_5_6_7_8_9_10",0.669472729105757,0.6996199619962,0.225988284273568,0.222905205728687,0.271975077776223,1.02468304930103
"sim_200_10_0_1_27_data.csv",200,10,"Rounded LR",0.00593090057373047,NA,7,"2_4_5_6_8_9_10",0.663927815303962,0.699019901990199,0.226916187995774,0.222704852012017,1,3
"sim_200_10_0_1_28_data.csv",200,10,"AnnealScore",0.902155876159668,0,5,"4_7_8_9_10",0.576675710983821,0.63061755580022,0.244004960111842,0.239450405312131,0.5,3
"sim_200_10_0_1_28_data.csv",200,10,"RiskCD",0.0451369285583496,0,3,"8_9_10",0.563360466284795,0.583425082574317,0.245101615040718,0.244524308453749,0,1
"sim_200_10_0_1_28_data.csv",200,10,"FasterRisk",0.194982051849365,NA,5,"4_7_8_9_10",0.572455029645262,0.619757782003803,0.244257575274514,0.240970322761424,0.5,2
"sim_200_10_0_1_28_data.csv",200,10,"Lasso",0.0419511795043945,0.0666535960271765,0,"",0.5,0.5,0.248775,0.250175,0,0
"sim_200_10_0_1_28_data.csv",200,10,"Rounded Lasso",0.0495810508728027,0.0666535960271765,0,"",0.5,0.5,0.248775,0.250174999999548,0,0
"sim_200_10_0_1_28_data.csv",200,10,"LR",0.00190997123718262,NA,10,"1_2_3_4_5_6_7_8_9_10",0.652296251633002,0.675758182364128,0.233381540062687,0.229067064674836,0.291247966696035,0.803832336757387
"sim_200_10_0_1_28_data.csv",200,10,"Rounded LR",0.00617289543151855,NA,8,"1_2_3_5_7_8_9_10",0.646467691689277,0.653738364528075,0.234005838628369,0.232284553850814,1,3
"sim_200_10_0_1_29_data.csv",200,10,"AnnealScore",0.913862943649292,0,5,"1_3_4_5_7",0.639552388598956,0.572037337662338,0.233244348583342,0.255268252115074,0.5,3
"sim_200_10_0_1_29_data.csv",200,10,"RiskCD",0.044273853302002,0,3,"1_3_7",0.61682055399438,0.563108766233766,0.236284491721802,0.255051222360541,0,1
